,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
81,yulara,95.0,AU,1574296775.0,33.0,-25.24,130.99,75.2,14.99
82,ilulissat,100.0,GL,1574296775.0,85.0,69.22,-51.1,24.8,8.05
83,ternate,75.0,PH,1574296775.0,83.0,14.29,120.72,82.0,4.7
84,itarema,27.0,BR,1574296775.0,79.0,-2.92,-39.92,77.85,11.34
85,yeppoon,20.0,AU,1574296776.0,42.0,-23.13,150.74,84.2,12.75
86,sitka,100.0,US,1574296776.0,90.0,37.17,-99.65,57.99,13.0
87,kudahuvadhoo,43.0,MV,1574296776.0,79.0,2.67,72.89,81.91,12.57
88,barrow,0.0,AR,1574296776.0,73.0,-38.31,-60.23,51.19,9.28
89,margate,91.0,AU,1574296776.0,9.0,-43.03,147.26,96.8,17.22
90,nizwa,69.0,OM,1574296776.0,56.0,22.93,57.53,67.1,1.39
92,hambantota,6.0,LK,1574296776.0,82.0,6.12,81.12,79.99,15.19
93,salalah,75.0,OM,1574296776.0,78.0,17.01,54.1,78.8,2.24
94,leningradskiy,100.0,RU,1574296776.0,93.0,69.38,178.42,12.49,14.07
95,north bend,1.0,US,1574296776.0,71.0,43.41,-124.22,55.0,9.17
96,antofagasta,90.0,CL,1574296729.0,77.0,-23.65,-70.4,66.2,9.17
97,ahipara,0.0,NZ,1574296777.0,70.0,-35.17,173.16,58.91,21.09
99,san pedro,0.0,AR,1574296777.0,53.0,-33.68,-59.66,82.0,1.99
100,tawau,75.0,MY,1574296777.0,94.0,4.26,117.89,78.8,0.63
101,yellowknife,90.0,CA,1574296777.0,84.0,62.45,-114.38,8.6,16.11
102,tuktoyaktuk,90.0,CA,1574296777.0,84.0,69.44,-133.03,8.6,8.05
103,souillac,83.0,FR,1574296777.0,87.0,45.6,-0.6,46.0,10.29
104,zheleznodorozhnyy,0.0,RU,1574296777.0,78.0,55.75,38.0,21.99,6.71
105,port hardy,75.0,CA,1574296777.0,87.0,50.7,-127.42,44.6,4.7
106,sayyan,20.0,YE,1574296777.0,78.0,15.17,44.32,54.43,4.12
107,hun,7.0,BE,1574296777.0,92.0,50.34,4.87,30.99,6.93
108,bethel,90.0,US,1574296777.0,85.0,60.79,-161.76,28.4,4.7
109,vaini,0.0,IN,1574296777.0,94.0,15.34,74.49,68.0,9.89
110,georgetown,20.0,GY,1574296555.0,83.0,6.8,-58.16,82.4,6.93
111,two hills,36.0,CA,1574296778.0,90.0,53.71,-111.75,26.98,6.76
112,vardo,90.0,US,1574296778.0,52.0,39.62,-77.74,48.0,11.41
113,mar del plata,46.0,AR,1574296778.0,26.0,-46.43,-67.52,62.82,25.64
115,port-cartier,75.0,CA,1574296778.0,79.0,50.03,-66.88,24.01,5.82
116,fare,22.0,PF,1574296778.0,77.0,-16.7,-151.02,80.38,3.96
117,kodiak,90.0,US,1574296778.0,82.0,39.95,-94.76,62.6,16.11
118,mahebourg,20.0,MU,1574296778.0,94.0,-20.41,57.7,75.0,3.36
119,ambilobe,41.0,MG,1574296778.0,78.0,-13.19,49.05,77.81,8.43
122,ponta do sol,97.0,BR,1574296778.0,88.0,-20.63,-46.0,68.67,4.18
123,mayo,90.0,CA,1574296779.0,92.0,63.59,-135.9,28.4,3.36
124,inirida,41.0,CO,1574296779.0,82.0,3.87,-67.92,76.5,2.26
125,brownsville,1.0,US,1574296768.0,73.0,25.91,-97.49,75.99,16.11
126,cherskiy,96.0,RU,1574296779.0,95.0,68.75,161.3,-19.71,2.71
127,noumea,40.0,NC,1574296754.0,51.0,-22.28,166.46,82.4,27.51
128,hualmay,68.0,PE,1574296779.0,87.0,-11.1,-77.61,61.93,3.2
129,anandpur sahib,38.0,IN,1574296779.0,70.0,31.23,76.5,57.92,2.42
130,cikampek,20.0,ID,1574296779.0,88.0,-6.42,107.46,78.8,3.36
131,port lincoln,80.0,AU,1574296779.0,52.0,-34.72,135.86,66.61,15.84
132,yumen,0.0,CN,1574296779.0,51.0,40.29,97.04,27.16,5.23
133,ukiah,1.0,US,1574296779.0,27.0,39.15,-123.21,64.99,4.7
134,denpasar,20.0,ID,1574296728.0,78.0,-8.65,115.22,82.4,5.82
135,cidreira,8.0,BR,1574296779.0,90.0,-30.17,-50.22,71.49,24.85
136,ribeira grande,100.0,PT,1574296780.0,96.0,38.52,-28.7,65.21,15.97
138,prince rupert,75.0,CA,1574296780.0,87.0,54.32,-130.32,44.6,2.24
139,narsaq,0.0,GL,1574296780.0,58.0,60.91,-46.05,24.8,2.24
140,ancud,38.0,CL,1574296780.0,58.0,-41.87,-73.83,53.6,8.05
141,khatanga,100.0,RU,1574296780.0,96.0,71.98,102.47,1.58,7.63
142,kruisfontein,17.0,ZA,1574296780.0,89.0,-34.0,24.73,50.95,3.22
143,morondava,94.0,MG,1574296780.0,69.0,-20.3,44.28,75.58,2.89
145,yazman,0.0,SY,1574296780.0,33.0,36.74,38.46,53.4,6.49
146,santa cruz,77.0,BR,1574296781.0,80.0,-6.22,-36.02,72.09,10.58
147,lebu,75.0,ET,1574296781.0,82.0,8.96,38.73,57.2,6.93
148,bredasdorp,0.0,ZA,1574296781.0,82.0,-34.53,20.04,55.4,3.36
149,emba,20.0,CY,1574296781.0,71.0,34.81,32.42,57.2,9.17
150,kigoma,20.0,TZ,1574296781.0,94.0,-4.88,29.64,69.8,13.51
151,vila franca do campo,75.0,PT,1574296781.0,88.0,37.72,-25.43,64.4,9.17
153,tabuk,100.0,PH,1574296781.0,92.0,17.41,121.44,73.24,6.67
154,bonthe,94.0,SL,1574296781.0,83.0,7.53,-12.5,79.52,4.05
155,fairbanks,75.0,US,1574296676.0,77.0,64.84,-147.72,7.0,4.97
156,tilichiki,0.0,RU,1574296781.0,80.0,60.47,166.1,1.36,8.41
157,hithadhoo,56.0,MV,1574296781.0,78.0,-0.6,73.08,82.09,14.2
158,pahrump,75.0,US,1574296781.0,87.0,36.21,-115.98,53.01,3.36
160,dakar,56.0,SN,1574296782.0,78.0,14.69,-17.45,75.2,6.93
161,iskateley,100.0,RU,1574296782.0,95.0,67.68,53.15,20.26,13.49
162,khuzhir,100.0,RU,1574296782.0,71.0,53.19,107.35,24.78,13.0
163,massakory,33.0,TD,1574296782.0,14.0,13.0,15.73,83.89,8.34
164,vysokogornyy,95.0,RU,1574296782.0,91.0,50.1,139.13,-0.54,3.15
165,matara,5.0,BI,1574296782.0,78.0,-3.48,29.48,57.29,3.49
166,alofi,40.0,NU,1574296782.0,62.0,-19.06,-169.92,86.0,10.29
168,cervo,38.0,BR,1574296782.0,92.0,-22.19,-46.24,62.94,5.19
169,faanui,12.0,PF,1574296782.0,75.0,-16.48,-151.75,81.1,4.12
170,broken hill,43.0,AU,1574296782.0,8.0,-31.97,141.45,100.4,23.04
171,erzurum,0.0,TR,1574296782.0,78.0,39.91,41.27,12.2,2.24
172,tuatapere,100.0,NZ,1574296783.0,67.0,-46.13,167.69,57.99,11.01
173,san patricio,7.0,PY,1574296783.0,54.0,-26.98,-56.83,82.2,5.46
174,bafata,77.0,GW,1574296783.0,42.0,12.17,-14.67,76.03,2.04
176,klaksvik,100.0,FO,1574296783.0,93.0,62.23,-6.59,44.6,13.87
177,husavik,98.0,CA,1574296783.0,95.0,50.56,-96.99,23.0,5.99
178,corrente,97.0,BR,1574296783.0,91.0,-17.45,-44.68,65.88,4.83
179,moche,20.0,PE,1574296783.0,77.0,-8.17,-79.01,66.2,8.05
180,hanmer springs,82.0,NZ,1574296783.0,31.0,-42.52,172.83,61.41,5.64
181,norman wells,75.0,CA,1574296706.0,84.0,65.28,-126.83,6.8,2.24
182,tamale,0.0,GH,1574296783.0,33.0,9.4,-0.84,85.98,2.93
183,chokurdakh,100.0,RU,1574296783.0,98.0,70.62,147.9,-15.16,8.25
184,yining,74.0,CN,1574296784.0,55.0,29.04,114.56,50.25,0.34
185,kavieng,100.0,PG,1574296784.0,77.0,-2.57,150.8,83.89,11.1
187,buraydah,0.0,SA,1574296784.0,70.0,26.33,43.97,44.6,2.24
188,victoria,75.0,BN,1574296578.0,94.0,5.28,115.24,77.0,3.36
189,sao francisco de paula,0.0,BR,1574296784.0,69.0,-29.45,-50.58,75.99,4.7
190,arraial do cabo,100.0,BR,1574296784.0,87.0,-22.97,-42.02,73.09,17.36
191,skibbereen,75.0,IE,1574296784.0,93.0,51.55,-9.27,44.6,5.82
194,carnarvon,0.0,ZA,1574296784.0,35.0,-30.97,22.13,58.3,7.9
195,touros,20.0,BR,1574296557.0,78.0,-5.2,-35.46,77.0,6.93
197,whitehorse,75.0,CA,1574296784.0,52.0,60.72,-135.06,46.4,17.22
198,vryburg,68.0,ZA,1574296785.0,76.0,-26.96,24.73,60.51,10.98
199,camacha,40.0,PT,1574296785.0,68.0,33.08,-16.33,66.2,5.82
200,cabo san lucas,5.0,MX,1574296785.0,69.0,22.89,-109.91,77.0,14.99
201,forli,18.0,IT,1574296785.0,93.0,44.22,12.05,52.0,2.24
203,neryungri,99.0,RU,1574296785.0,84.0,56.66,124.71,-14.33,4.21
204,ryotsu,75.0,JP,1574296785.0,70.0,38.08,138.43,50.0,1.12
205,saint george,75.0,GR,1574296785.0,93.0,39.45,22.34,59.0,1.3
206,inuvik,75.0,CA,1574296785.0,84.0,68.36,-133.71,-0.4,2.24
207,juxtlahuaca,99.0,MX,1574296785.0,98.0,17.43,-99.15,62.49,4.38
208,coelho neto,100.0,BR,1574296785.0,86.0,-4.25,-43.02,76.39,5.61
209,chumikan,100.0,RU,1574296786.0,72.0,54.72,135.31,1.22,10.38
210,mount gambier,90.0,AU,1574296786.0,87.0,-37.83,140.78,59.0,17.22
211,okha,100.0,RU,1574296786.0,91.0,53.59,142.95,15.04,18.86
212,la ronge,40.0,CA,1574296786.0,84.0,55.1,-105.3,-0.4,2.24
213,abilene,40.0,US,1574296562.0,56.0,32.45,-99.73,73.0,11.41
214,abapo,0.0,BO,1574296786.0,48.0,-18.83,-63.47,80.76,5.41
215,nokaneng,56.0,BW,1574296786.0,56.0,-19.66,22.19,78.67,8.93
216,shenjiamen,92.0,CN,1574296786.0,70.0,29.96,122.3,62.02,16.93
217,port hedland,12.0,AU,1574296786.0,74.0,-20.31,118.58,86.0,3.36
218,kaputa,14.0,ZM,1574296786.0,80.0,-8.47,29.66,66.2,1.81
219,isla mujeres,40.0,MX,1574296786.0,65.0,21.23,-86.73,77.0,6.93
220,codrington,50.0,AU,1574296786.0,37.0,-28.95,153.24,87.01,13.87
221,carauari,56.0,BR,1574296786.0,94.0,-4.88,-66.9,74.91,0.69
223,grand gaube,20.0,MU,1574296787.0,94.0,-20.01,57.66,75.0,3.36
224,tecpan,40.0,GT,1574296787.0,72.0,14.76,-90.99,64.4,9.17
225,lebyazhye,90.0,RU,1574296787.0,83.0,59.96,29.42,39.2,4.47
226,araouane,67.0,ML,1574296787.0,8.0,18.9,-3.53,70.65,5.82
227,lasa,20.0,CY,1574296787.0,71.0,34.92,32.53,57.2,9.17
228,clarence town,20.0,AU,1574296787.0,54.0,-32.59,151.78,86.0,9.17
229,airai,85.0,TL,1574296787.0,28.0,-8.93,125.41,81.5,5.1
230,mersing,100.0,MY,1574296787.0,78.0,2.43,103.84,81.91,15.97
231,cockburn town,7.0,TC,1574296787.0,83.0,21.46,-71.14,79.21,24.58
232,toora-khem,100.0,RU,1574296787.0,86.0,52.47,96.11,-1.44,8.03
233,talnakh,75.0,RU,1574296787.0,84.0,69.49,88.39,3.2,8.95
234,harnosand,18.0,SE,1574296788.0,100.0,62.63,17.94,33.01,3.36
235,garissa,97.0,KE,1574296788.0,80.0,-0.46,39.64,77.13,10.22
236,abu dhabi,20.0,AE,1574296788.0,73.0,24.47,54.37,73.4,9.17
237,ixtapa,90.0,MX,1574296788.0,74.0,20.71,-105.21,82.4,6.93
239,sal rei,100.0,CV,1574296788.0,73.0,16.18,-22.92,73.4,13.87
240,ulaanbaatar,48.0,MN,1574296788.0,77.0,47.92,106.92,1.4,2.24
241,bunbury,75.0,GB,1574296788.0,86.0,53.12,-2.65,41.0,17.22
242,saskylakh,100.0,RU,1574296788.0,98.0,71.97,114.09,-7.37,5.08
243,dongtai,97.0,CN,1574296788.0,70.0,32.85,120.31,57.0,1.01
245,baringo,82.0,KE,1574296789.0,62.0,0.47,35.97,73.33,2.53
246,paita,90.0,PE,1574296789.0,100.0,-5.09,-81.11,62.6,9.17
247,beroroha,87.0,MG,1574296789.0,51.0,-21.68,45.17,76.21,3.47
248,luanda,75.0,AO,1574296789.0,78.0,-8.83,13.24,77.0,4.7
249,warrington,75.0,GB,1574296789.0,86.0,53.39,-2.59,41.0,17.22
250,hirara,75.0,JP,1574296789.0,78.0,24.8,125.28,75.2,18.34
251,waingapu,67.0,ID,1574296789.0,72.0,-9.65,120.26,82.85,8.25
252,champerico,40.0,MX,1574296789.0,65.0,16.38,-93.6,77.0,11.41
253,otane,56.0,NZ,1574296789.0,48.0,-39.89,176.62,66.0,1.01
254,jega,8.0,NG,1574296789.0,30.0,12.22,4.38,77.58,2.37
255,westport,40.0,US,1574296789.0,60.0,41.14,-73.36,45.0,12.75
256,high level,75.0,CA,1574296751.0,92.0,58.52,-117.13,14.0,3.36
257,dikson,41.0,RU,1574296790.0,91.0,73.51,80.55,4.23,6.31
258,praia,100.0,BR,1574296790.0,73.0,-20.25,-43.81,69.8,9.17
259,meulaboh,87.0,ID,1574296790.0,81.0,4.14,96.13,80.13,9.13
260,kokstad,100.0,ZA,1574296790.0,89.0,-30.55,29.42,52.09,4.03
261,pachino,5.0,IT,1574296790.0,93.0,36.72,15.09,48.0,4.7
262,acari,82.0,BR,1574296790.0,78.0,-6.44,-36.64,70.56,26.6
263,saint-joseph,100.0,FR,1574296790.0,93.0,43.56,6.97,50.0,5.82
264,half moon bay,1.0,US,1574296790.0,67.0,37.46,-122.43,68.0,13.87
265,oranjemund,6.0,ZA,1574296790.0,97.0,-28.55,16.43,54.54,3.09
266,yerofey pavlovich,14.0,RU,1574296790.0,92.0,53.97,121.97,-15.86,0.13
267,isiro,92.0,CD,1574296790.0,97.0,2.77,27.62,66.69,2.06
269,victor harbor,90.0,AU,1574296791.0,77.0,-35.55,138.62,66.0,17.22
271,chuy,0.0,UY,1574296791.0,91.0,-33.69,-53.46,69.46,7.07
272,eyl,37.0,SO,1574296791.0,83.0,7.98,49.82,80.78,9.4
273,pangai,40.0,TO,1574296791.0,70.0,-19.8,-174.35,84.2,11.41
274,sharjah,20.0,AE,1574296791.0,83.0,25.36,55.39,71.6,6.93
275,san martin,1.0,US,1574296791.0,48.0,37.08,-121.61,68.0,6.93
277,hofn,83.0,IS,1574296791.0,89.0,64.25,-15.21,45.09,18.61
278,la trinidad,75.0,NI,1574296791.0,88.0,12.97,-86.24,69.8,18.34
279,thinadhoo,83.0,MV,1574296791.0,81.0,0.53,72.93,80.74,16.51
280,lagos,20.0,NG,1574296550.0,94.0,6.46,3.39,80.6,8.05
281,vodnyy,100.0,RU,1574296792.0,92.0,63.51,53.41,8.53,8.57
282,kjollefjord,78.0,NO,1574296792.0,84.0,70.95,27.35,37.74,12.55
283,jumla,2.0,NP,1574296792.0,37.0,29.28,82.18,33.35,4.21
284,moerai,73.0,PF,1574296792.0,80.0,-22.43,-151.33,75.61,11.99
285,gat,28.0,SN,1574296792.0,44.0,14.69,-16.54,77.0,4.7
287,alexandria,99.0,RO,1574296792.0,93.0,43.97,25.33,51.01,1.01
288,bougouni,43.0,ML,1574296792.0,27.0,11.42,-7.49,75.79,3.67
289,kerema,93.0,PG,1574296792.0,59.0,-7.96,145.78,86.27,4.76
290,flagstaff,90.0,US,1574296745.0,93.0,35.2,-111.65,52.0,13.87
291,rio gallegos,20.0,AR,1574296740.0,53.0,-51.62,-69.22,50.0,14.99
292,geraldton,90.0,CA,1574296793.0,98.0,49.72,-86.95,32.0,2.24
293,dingle,35.0,PH,1574296793.0,80.0,11.0,122.67,79.2,3.44
294,inhambane,100.0,MZ,1574296793.0,90.0,-23.87,35.38,76.75,8.88
295,messina,0.0,IT,1574296793.0,78.0,38.19,15.55,57.0,1.01
296,lavrentiya,0.0,RU,1574296793.0,75.0,65.58,-170.99,22.37,23.55
297,oum hadjer,1.0,TD,1574296793.0,17.0,13.3,19.7,79.12,7.76
298,khora,6.0,GR,1574296793.0,72.0,37.05,21.72,69.01,13.87
299,vanderhoof,78.0,CA,1574296793.0,72.0,54.02,-124.02,28.85,1.45
300,nha trang,75.0,VN,1574296793.0,94.0,12.24,109.19,77.0,6.93
301,pangnirtung,40.0,CA,1574296793.0,85.0,66.15,-65.72,10.4,2.24
302,erenhot,0.0,CN,1574296793.0,40.0,43.65,111.97,30.88,15.97
303,sao miguel do araguaia,46.0,BR,1574296794.0,71.0,-13.28,-50.16,78.48,2.71
304,ambon,100.0,FR,1574296794.0,93.0,47.55,-2.56,51.01,8.05
305,kavaratti,93.0,IN,1574296794.0,70.0,10.57,72.64,82.62,4.36
306,caloundra,20.0,AU,1574296794.0,57.0,-26.8,153.14,84.99,12.75
307,karratha,0.0,AU,1574296794.0,60.0,-20.74,116.85,82.6,2.86
308,behshahr,90.0,IR,1574296794.0,100.0,36.69,53.54,48.2,2.24
309,baruun-urt,38.0,MN,1574296794.0,73.0,46.68,113.28,16.52,9.31
310,great bend,90.0,US,1574296794.0,87.0,38.36,-98.78,61.0,23.04
311,hamilton,75.0,CA,1574296628.0,80.0,43.26,-79.87,41.0,4.7
312,nome,40.0,US,1574296794.0,83.0,30.04,-94.42,71.6,9.17
313,bud,73.0,NO,1574296794.0,79.0,62.91,6.91,32.0,8.05
314,dong xoai,16.0,VN,1574296794.0,88.0,11.53,106.92,70.02,4.45
316,narasannapeta,0.0,IN,1574296795.0,88.0,18.42,84.04,66.72,3.49
317,bhikangaon,100.0,IN,1574296795.0,64.0,21.87,75.96,67.15,4.74
318,kandrian,94.0,PG,1574296795.0,83.0,-6.21,149.55,81.43,2.84
319,iralaya,40.0,HN,1574296795.0,94.0,15.0,-83.23,77.0,16.69
320,riyadh,0.0,SA,1574296593.0,65.0,24.63,46.72,46.4,5.82
321,ashti,48.0,IN,1574296795.0,69.0,18.8,75.17,66.2,6.13
322,ambulu,76.0,ID,1574296795.0,78.0,-8.35,113.61,78.84,6.11
323,constitucion,90.0,MX,1574296795.0,45.0,23.99,-104.67,68.0,14.99
324,tura,100.0,RU,1574296588.0,93.0,64.27,100.22,-15.66,3.18
325,cap malheureux,20.0,MU,1574296795.0,94.0,-19.98,57.61,75.0,3.36
326,mount isa,0.0,AU,1574296795.0,30.0,-20.73,139.49,96.8,17.22
327,sawakin,1.0,SD,1574296795.0,75.0,19.1,37.33,80.38,18.99
328,pevek,17.0,RU,1574296795.0,98.0,69.7,170.27,-5.98,2.39
329,port blair,6.0,IN,1574296796.0,76.0,11.67,92.75,82.38,16.44
330,nouadhibou,0.0,MR,1574296796.0,80.0,20.93,-17.03,65.21,15.66
331,mandalgovi,54.0,MN,1574296796.0,53.0,45.76,106.27,23.81,15.86
332,vestmannaeyjar,45.0,IS,1574296796.0,78.0,63.44,-20.27,43.5,15.48
333,fortuna,1.0,US,1574296796.0,62.0,40.6,-124.16,57.2,9.17
335,robertsport,92.0,LR,1574296796.0,78.0,6.75,-11.37,81.18,7.38
339,san cristobal,81.0,HN,1574296796.0,87.0,14.68,-86.92,66.79,2.62
340,oakdale,1.0,US,1574296796.0,71.0,37.77,-120.85,69.8,4.7
341,lompoc,75.0,US,1574296796.0,76.0,34.64,-120.46,59.0,9.17
342,santa maria,75.0,BR,1574296797.0,88.0,-16.02,-48.01,66.2,3.36
343,iqaluit,75.0,CA,1574296797.0,85.0,63.75,-68.52,14.0,3.36
344,tucurui,37.0,BR,1574296797.0,71.0,-3.77,-49.67,81.18,1.25
345,kasane,93.0,BW,1574296797.0,68.0,-17.8,25.16,71.87,3.62
347,hervey bay,40.0,AU,1574296797.0,45.0,-25.3,152.85,82.99,11.41
348,turukhansk,100.0,RU,1574296797.0,96.0,65.8,87.96,-4.23,7.45
350,auchtermuchty,20.0,GB,1574296797.0,85.0,56.29,-3.23,39.99,9.17
351,presidencia roque saenz pena,28.0,AR,1574296797.0,34.0,-26.79,-60.44,88.54,7.38
352,dunedin,100.0,NZ,1574296797.0,61.0,-45.87,170.5,56.3,9.86
353,arman,98.0,RU,1574296797.0,78.0,59.7,150.17,21.33,12.84
354,kintampo,74.0,GH,1574296797.0,51.0,8.05,-1.73,80.08,4.29
355,xuddur,86.0,SO,1574296798.0,82.0,4.12,43.89,75.04,6.2
356,port elizabeth,1.0,US,1574296798.0,52.0,39.31,-74.98,48.2,9.17
357,mitsamiouli,62.0,KM,1574296798.0,81.0,-11.38,43.28,81.48,10.92
358,bontang,31.0,ID,1574296798.0,84.0,0.12,117.47,80.02,4.43
360,soyo,100.0,AO,1574296798.0,79.0,-6.13,12.37,78.08,5.41
361,sambava,2.0,MG,1574296798.0,90.0,-14.27,50.17,72.14,2.13
362,beyneu,0.0,KZ,1574296798.0,46.0,45.32,55.19,15.8,16.4
363,ajdabiya,100.0,LY,1574296798.0,23.0,30.75,20.22,69.87,10.22
364,chuchkovo,0.0,RU,1574296798.0,37.0,54.27,41.45,20.93,7.52
365,turhal,1.0,TR,1574296798.0,79.0,40.38,36.08,26.6,2.53
