,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
169,barkot,100.0,IN,1573695629.0,36.0,30.81,78.21,55.26,2.48
170,garavuti,20.0,TJ,1573695629.0,100.0,37.57,68.45,41.0,1.68
171,alyangula,75.0,AU,1573695629.0,70.0,-13.85,136.42,86.0,9.17
172,severo-kurilsk,100.0,RU,1573695629.0,84.0,50.68,156.12,31.39,8.12
173,isangel,75.0,VU,1573695629.0,61.0,-19.55,169.27,80.6,16.11
174,avarua,98.0,CK,1573695629.0,88.0,-21.21,-159.78,73.4,8.05
176,san ignacio,100.0,PE,1573695629.0,96.0,-5.15,-79.0,62.71,1.74
177,bluff,27.0,AU,1573695630.0,18.0,-23.58,149.07,90.25,7.92
178,egvekinot,100.0,RU,1573695630.0,90.0,66.32,-179.17,8.65,11.59
179,biltine,99.0,TD,1573695420.0,14.0,14.53,20.93,72.68,4.05
180,ipira,100.0,BR,1573695630.0,99.0,-27.41,-51.77,65.5,1.95
181,constantine,75.0,DZ,1573695630.0,87.0,36.36,6.61,50.0,19.46
182,praia,99.0,BR,1573695630.0,97.0,-20.25,-43.81,63.91,2.82
183,taoudenni,1.0,ML,1573695426.0,35.0,22.68,-3.98,65.12,6.78
184,rocha,100.0,UY,1573695630.0,96.0,-34.48,-54.34,63.18,3.76
185,narsaq,100.0,GL,1573695630.0,65.0,60.91,-46.05,41.0,29.97
186,tambo,100.0,PE,1573695631.0,90.0,-12.95,-74.02,47.41,4.72
187,zhigansk,100.0,RU,1573695631.0,93.0,66.77,123.37,-18.12,14.27
188,kuala terengganu,75.0,MY,1573695631.0,94.0,5.33,103.14,77.0,1.54
189,wake forest,1.0,US,1573695616.0,86.0,35.98,-78.51,30.2,3.53
190,bilma,100.0,NE,1573695631.0,19.0,18.69,12.92,66.78,12.19
192,lavrentiya,0.0,RU,1573695424.0,71.0,65.58,-170.99,23.45,30.78
193,aykhal,90.0,RU,1573695442.0,67.0,65.95,111.51,-27.41,6.71
194,dicabisagan,100.0,PH,1573695631.0,93.0,17.08,122.42,75.6,22.17
195,chuy,100.0,UY,1573695632.0,95.0,-33.69,-53.46,68.2,11.63
196,saskylakh,100.0,RU,1573695439.0,96.0,71.97,114.09,-13.73,12.91
197,sarkand,0.0,KZ,1573695632.0,35.0,45.41,79.91,36.82,4.63
198,tuatapere,100.0,NZ,1573695632.0,54.0,-46.13,167.69,56.34,2.42
199,sangar,100.0,RU,1573695632.0,96.0,63.92,127.47,-16.97,4.72
200,parksville,1.0,US,1573695632.0,74.0,33.79,-82.22,39.2,4.29
201,kadyy,69.0,RU,1573695632.0,90.0,57.79,43.19,32.11,7.99
202,clyde river,90.0,CA,1573695418.0,92.0,70.47,-68.59,14.0,11.41
203,petropavlovsk-kamchatskiy,2.0,RU,1573695632.0,72.0,53.05,158.65,32.0,8.95
204,saint-louis,0.0,SN,1573695633.0,42.0,16.03,-16.5,76.69,10.4
205,vieksniai,75.0,LT,1573695633.0,87.0,56.23,22.52,51.8,18.34
206,ugoofaaru,52.0,MV,1573695633.0,77.0,5.67,73.0,83.53,16.08
207,salta,90.0,AR,1573695522.0,68.0,-24.79,-65.41,78.8,9.17
208,namatanai,19.0,PG,1573695633.0,71.0,-3.66,152.44,84.78,12.46
209,digha,0.0,IN,1573695633.0,66.0,21.62,87.51,73.71,11.41
210,touros,33.0,BR,1573695633.0,78.0,-5.2,-35.46,77.0,9.17
211,tommot,100.0,RU,1573695633.0,93.0,58.97,126.27,-14.39,5.32
212,alta floresta,16.0,BR,1573695633.0,94.0,-9.87,-56.08,70.45,0.45
213,morgantown,1.0,US,1573695567.0,68.0,39.63,-79.96,24.8,3.44
214,tsabong,30.0,BW,1573695634.0,35.0,-26.02,22.4,57.34,0.89
215,vila franca do campo,75.0,PT,1573695442.0,63.0,37.72,-25.43,62.6,8.05
216,birjand,0.0,IR,1573695634.0,28.0,32.86,59.22,28.4,4.7
217,safita,61.0,SY,1573695634.0,49.0,34.82,36.12,73.4,6.93
218,half moon bay,90.0,US,1573695458.0,87.0,37.46,-122.43,64.4,6.93
219,segbwema,76.0,SL,1573695634.0,98.0,8.0,-10.95,71.96,1.1
220,folldal,68.0,NO,1573695634.0,99.0,62.14,10.0,15.69,5.68
221,denpasar,20.0,ID,1573695634.0,79.0,-8.65,115.22,86.0,4.7
222,harer,75.0,US,1573695634.0,69.0,42.19,-111.17,35.6,2.13
223,yashkul,2.0,RU,1573695634.0,85.0,46.17,45.34,39.87,8.9
224,san patricio,100.0,PY,1573695635.0,98.0,-26.98,-56.83,67.57,2.71
226,yasnogorsk,30.0,RU,1573695635.0,87.0,54.48,37.69,33.51,12.57
227,chokurdakh,100.0,RU,1573695635.0,96.0,70.62,147.9,5.27,3.8
228,marawi,0.0,PH,1573695635.0,63.0,8.0,124.29,79.88,6.15
230,balan,100.0,FR,1573695636.0,86.0,45.83,5.1,39.2,10.29
232,havre-saint-pierre,1.0,CA,1573695636.0,57.0,50.23,-63.6,19.4,18.34
233,bintulu,75.0,MY,1573695636.0,83.0,3.17,113.03,82.4,5.82
234,kibaya,40.0,RW,1573695636.0,94.0,-2.2,30.56,59.31,1.16
235,makasar,20.0,ID,1573695636.0,78.0,-6.28,106.88,82.4,3.36
236,jiwani,0.0,PK,1573695636.0,40.0,25.05,61.74,74.44,14.03
237,cidreira,100.0,BR,1573695432.0,90.0,-30.17,-50.22,70.72,20.18
238,khani,0.0,GE,1573695636.0,25.0,41.96,42.96,62.6,24.16
239,algiers,1.0,US,1573695367.0,65.0,29.94,-90.04,46.4,4.7
240,vallenar,0.0,CL,1573695637.0,77.0,-28.58,-70.76,55.99,1.1
241,manuk mangkaw,43.0,PH,1573695637.0,66.0,4.8,119.85,84.16,5.06
242,zaragoza,20.0,SV,1573695637.0,94.0,13.59,-89.29,78.8,8.05
243,tuktoyaktuk,90.0,CA,1573695637.0,76.0,69.44,-133.03,-4.01,13.87
244,bom jesus,0.0,BR,1573695468.0,50.0,-9.08,-44.36,72.03,0.94
245,beringovskiy,100.0,RU,1573695637.0,70.0,63.05,179.32,30.11,26.98
246,zabid,8.0,YE,1573695637.0,51.0,14.2,44.5,55.69,3.04
247,haines junction,100.0,CA,1573695432.0,96.0,60.75,-137.51,13.42,4.38
248,ust-ishim,91.0,RU,1573695637.0,85.0,57.69,71.17,5.45,6.98
249,ashti,0.0,IN,1573695638.0,60.0,18.8,75.17,68.59,4.85
250,wenshang,0.0,CN,1573695638.0,24.0,35.72,116.48,59.67,13.65
251,kloulklubed,75.0,PW,1573695638.0,70.0,7.04,134.26,86.0,4.7
252,ashland,1.0,US,1573695456.0,73.0,38.48,-82.64,28.4,4.7
253,christchurch,75.0,NZ,1573695425.0,59.0,-43.53,172.64,62.6,5.82
254,salinopolis,98.0,BR,1573695638.0,78.0,-0.61,-47.36,82.02,19.42
255,puerto escondido,75.0,MX,1573695638.0,74.0,15.86,-97.07,82.4,3.36
256,suntar,100.0,RU,1573695638.0,90.0,62.16,117.65,-12.25,5.46
257,hasaki,75.0,JP,1573695440.0,82.0,35.73,140.83,66.2,4.7
259,yumen,0.0,CN,1573695639.0,30.0,40.29,97.04,36.25,15.41
260,dunedin,97.0,NZ,1573695607.0,73.0,-45.87,170.5,53.8,15.3
261,huarmey,66.0,PE,1573695639.0,92.0,-10.07,-78.15,60.96,2.08
262,evensk,99.0,RU,1573695639.0,91.0,61.92,159.24,27.91,8.63
263,xuanzhou,0.0,CN,1573695639.0,20.0,30.95,118.78,62.53,3.58
264,bilibino,32.0,RU,1573695639.0,89.0,68.06,166.44,10.22,3.13
265,ryotsu,75.0,JP,1573695639.0,76.0,38.08,138.43,57.2,12.75
266,kitimat,90.0,CA,1573695639.0,100.0,54.02,-128.69,35.6,3.36
267,kharitonovo,100.0,RU,1573695639.0,89.0,61.4,47.5,27.19,9.62
269,naica,100.0,MX,1573695640.0,63.0,27.86,-105.49,57.38,1.23
270,wanning,90.0,AT,1573695640.0,100.0,48.64,13.53,33.8,5.82
271,qaqortoq,100.0,GL,1573695640.0,65.0,60.72,-46.03,41.0,29.97
272,lewiston,1.0,US,1573695640.0,72.0,44.1,-70.21,19.4,2.86
273,lebu,15.0,ET,1573695640.0,76.0,8.96,38.73,50.04,2.1
274,oristano,20.0,IT,1573695640.0,81.0,39.9,8.59,51.8,4.7
275,airai,0.0,TL,1573695640.0,28.0,-8.93,125.41,88.0,9.01
276,miro khan,100.0,PK,1573695641.0,47.0,27.76,68.09,70.66,7.4
277,umuarama,100.0,BR,1573695641.0,88.0,-23.76,-53.31,73.18,3.6
278,ahipara,8.0,NZ,1573695641.0,70.0,-35.17,173.16,61.74,19.6
279,hede,90.0,SE,1573695641.0,96.0,60.45,15.49,32.0,1.45
280,karratha,33.0,AU,1573695435.0,51.0,-20.74,116.85,84.9,15.39
282,beira,20.0,ES,1573695641.0,71.0,43.2,-8.36,50.0,13.87
283,saldanha,94.0,PT,1573695641.0,80.0,41.42,-6.55,45.18,21.52
284,hit,0.0,IQ,1573695641.0,57.0,33.64,42.83,63.52,1.03
285,faanui,100.0,PF,1573695641.0,79.0,-16.48,-151.75,79.48,18.07
286,farmington,1.0,US,1573695642.0,19.0,36.73,-108.21,50.0,10.29
287,bodden town,0.0,KY,1573695642.0,78.0,19.28,-81.25,82.4,12.75
288,votkinsk,95.0,RU,1573695642.0,82.0,57.05,53.99,24.31,6.24
289,upernavik,100.0,GL,1573695642.0,65.0,72.79,-56.15,22.62,2.01
290,toyooka,75.0,JP,1573695642.0,87.0,35.55,134.82,51.8,5.82
291,makhinjauri,6.0,GE,1573695642.0,66.0,41.67,41.69,50.0,2.24
292,qaanaaq,64.0,GL,1573695642.0,65.0,77.48,-69.36,17.89,9.57
293,darhan,0.0,MN,1573695642.0,64.0,49.49,105.92,14.18,9.22
294,pisco,90.0,PE,1573695642.0,88.0,-13.71,-76.2,66.2,16.11
295,esperance,0.0,AU,1573695637.0,13.0,-33.86,121.89,86.0,11.41
296,kavaratti,51.0,IN,1573695643.0,71.0,10.57,72.64,82.54,6.38
297,phan thiet,90.0,VN,1573695643.0,71.0,10.93,108.1,81.82,4.74
298,hami,0.0,CN,1573695411.0,48.0,42.84,93.51,38.71,3.2
299,vardo,1.0,US,1573695643.0,50.0,39.62,-77.74,30.2,4.7
300,abha,0.0,SA,1573695643.0,76.0,18.22,42.5,57.2,1.45
301,rehoboth,96.0,NA,1573695643.0,21.0,-23.31,17.08,60.58,8.95
302,merritt,1.0,CA,1573695643.0,81.0,50.11,-120.79,42.8,3.36
303,pouembout,94.0,NC,1573695643.0,49.0,-21.12,164.9,79.57,1.48
304,erzin,100.0,TR,1573695644.0,33.0,36.95,36.2,62.6,6.93
305,matara,100.0,BI,1573695644.0,82.0,-3.48,29.48,57.74,3.15
306,kilindoni,99.0,TZ,1573695644.0,73.0,-7.91,39.67,80.51,5.5
307,baykit,100.0,RU,1573695644.0,96.0,61.68,96.39,-6.99,4.27
308,shunyi,0.0,CN,1573695644.0,34.0,40.13,116.65,35.6,4.47
309,rognan,75.0,NO,1573695644.0,69.0,67.1,15.4,37.4,12.75
310,poum,100.0,MK,1573695644.0,91.0,41.28,20.71,43.9,3.18
311,mizan teferi,88.0,ET,1573695644.0,91.0,6.99,35.58,60.89,3.85
313,laguna,40.0,BZ,1573695645.0,74.0,16.17,-88.94,80.6,3.11
314,palembang,97.0,ID,1573695645.0,68.0,-2.99,104.76,85.71,4.09
315,vieste,67.0,IT,1573695645.0,81.0,41.88,16.18,50.0,3.36
316,ilulissat,90.0,GL,1573695645.0,50.0,69.22,-51.1,28.4,10.29
318,novobirilyussy,96.0,RU,1573695645.0,87.0,56.95,90.69,2.97,6.64
319,stephenville,75.0,CA,1573695645.0,58.0,48.55,-58.59,28.4,27.51
320,katsuura,75.0,JP,1573695421.0,58.0,33.93,134.5,59.0,14.99
321,arinos,70.0,BR,1573695646.0,56.0,-15.92,-46.11,76.48,2.84
322,trincomalee,96.0,LK,1573695646.0,78.0,8.58,81.23,81.03,2.01
324,matagami,71.0,NG,1573695646.0,53.0,9.67,8.4,70.81,3.62
326,bambous virieux,75.0,MU,1573695646.0,83.0,-20.34,57.76,75.2,8.05
327,sapa,75.0,PH,1573695646.0,74.0,14.32,120.76,82.4,3.36
328,kavieng,31.0,PG,1573695409.0,74.0,-2.57,150.8,83.79,10.65
331,santander,20.0,PH,1573695647.0,74.0,9.42,123.33,86.0,4.7
332,auki,100.0,NG,1573695647.0,20.0,12.18,6.51,77.34,6.24
333,buraydah,75.0,SA,1573695647.0,100.0,26.33,43.97,59.0,8.05
335,pirovskoye,100.0,RU,1573695647.0,94.0,57.63,92.27,-0.55,7.87
336,margate,75.0,AU,1573695647.0,32.0,-43.03,147.26,68.0,35.57
337,cine,75.0,TR,1573695647.0,87.0,37.61,28.06,60.8,9.17
339,walla walla,90.0,US,1573695648.0,93.0,46.06,-118.33,44.6,4.7
340,alto araguaia,100.0,BR,1573695648.0,81.0,-17.32,-53.22,69.91,2.42
341,saint-pierre,100.0,FR,1573695476.0,93.0,48.95,4.24,41.0,16.11
343,fairbanks,90.0,US,1573695577.0,50.0,64.84,-147.72,8.6,20.8
344,billings,75.0,US,1573695648.0,86.0,45.79,-108.5,39.2,3.36
345,trairi,82.0,BR,1573695648.0,78.0,-3.28,-39.27,76.46,8.66
346,bima,0.0,ID,1573695648.0,24.0,-8.45,118.73,97.7,7.9
348,komsomolskiy,0.0,RU,1573695649.0,81.0,67.55,63.78,-6.36,2.62
349,harlingen,75.0,NL,1573695649.0,100.0,53.18,5.41,46.4,8.05
350,boguchany,100.0,RU,1573695649.0,91.0,58.38,97.46,4.08,4.09
351,madaoua,27.0,NE,1573695649.0,15.0,14.07,5.96,76.98,7.47
352,merauke,99.0,ID,1573695649.0,52.0,-8.49,140.4,87.64,7.58
353,tartagal,100.0,AR,1573695548.0,97.0,-22.52,-63.8,69.62,1.72
354,helmsdale,33.0,GB,1573695649.0,67.0,58.12,-3.65,33.8,9.17
355,yerbogachen,100.0,RU,1573695540.0,94.0,61.28,108.01,-20.24,3.38
356,nueve de julio,0.0,AR,1573695649.0,29.0,-31.67,-68.39,80.19,10.6
357,lata,100.0,IN,1573695650.0,25.0,30.78,78.62,36.21,2.48
358,porto velho,75.0,BR,1573695650.0,88.0,-8.75,-63.87,78.8,2.24
359,shieli,100.0,KZ,1573695650.0,41.0,44.18,66.74,37.33,5.59
360,broadstairs,40.0,GB,1573695650.0,87.0,51.36,1.44,46.4,18.34
361,manicore,51.0,BR,1573695650.0,88.0,-5.81,-61.3,75.51,2.21
362,burnie,100.0,AU,1573695650.0,71.0,-41.05,145.91,56.68,20.45
363,hamilton,90.0,CA,1573695352.0,92.0,43.26,-79.87,26.6,4.7
365,pocao de pedras,0.0,BR,1573695651.0,78.0,-4.67,-44.85,77.54,6.29
366,bonavista,76.0,CA,1573695651.0,76.0,48.65,-53.11,35.2,25.3
